name,brand,description,image_url
TRAPANO AVVITATORE - LITIOCDM 12 LV,Yamato,"voltaggio max: 12 V
Ampere: 1,3 Ah
mandrino: 10 mm
n° velocità: 2
giri minuto: 0~350/0~1.300
regolazione di coppia: 19+1
coppia massima: 25 Nm
caricabatterie: 3-5 h
peso: 1 kg
indicatore di carica
inversione del senso di rotazione
luce frontale
porta bits magnetico",/images/yamato_prodotti/TRAPANO_AVVITATORE_-_LITIOCDM_12_LV.webp
AVVITA-SVITA - LITIOCS 36NK,Yamato,"voltaggio max: 3,6 V
Ampere: 1,3 Ah
attacco: 1/4""
n° velocità: 1
giri minuto: 180
tempo di ricarica: 3-5 h
peso: 370 g
indicatore di carica a 3 led
impugnatura girevole
impugnatura gomma
portapunte magnetico
LED illuminazione area di lavoro
valigetta plastica",/images/yamato_prodotti/AVVITA-SVITA_-_LITIOCS_36NK.webp
AVVITA-SVITA - LITIOCS 36NF,Yamato,"voltaggio max: 3,6 V
Ampere: 1,3 Ah
attacco: 1/4""
n° velocità: 1
giri minuto: 200
tempo di ricarica: 2-3 h
peso: 350 g
indicatore di carica a 3 led
impugnatura gomma
portapunte magnetico
LED illuminazione area di lavoro
con fondina",/images/yamato_prodotti/AVVITA-SVITA_-_LITIOCS_36NF.webp
SMERIGLIATRICE ANGOLARE - LITIOCSA 20 BL,Yamato,"voltaggio max: 20 V
disco: Ø 115 mm
perno: 14 MA
giri minuto: 10.000
peso (solo corpo macchina): 1,70 kg
motore brushless (senza spazzole)
bloccaggio mola a pulsante
impugnatura regolabile 3 posizioni
protezione disco per taglio
disco non in dotazione
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/SMERIGLIATRICE_ANGOLARE_-_LITIOCSA_20_BL.webp
SMERIGLIATRICE ANGOLARE - LITIOCSA 20 LK 115,Yamato,"voltaggio max: 20 V
Ampere: 4,0 Ah
disco: Ø 115 mm
perno: 14 MA
giri minuto: 10.000
caricabatterie: 1 h
peso (solo corpo macchina): 1,95 kg
bloccaggio mola a pulsante
impugnatura regolabile 2 posizioni
protezione disco per taglio
1 batteria in dotazione
indicatore di carica
valigetta plastica
disco in dotazione",/images/yamato_prodotti/SMERIGLIATRICE_ANGOLARE_-_LITIOCSA_20_LK_115.webp
SMERIGLIATRICE ANGOLARE - LITIOCSA-X 20LN 115,Yamato,"voltaggio max: 20 V
disco: Ø 115 mm
perno: 14 MA
giri minuto: 10.000
peso (solo corpo macchina): 1,95 kg
bloccaggio mola a pulsante
impugnatura regolabile 2 posizioni
protezione disco per taglio
disco in dotazione
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/SMERIGLIATRICE_ANGOLARE_-_LITIOCSA-X_20LN_115.webp
LEVIGATRICE ORBITALE A BATTERIA - LITIOCOS 20 L,Yamato,"voltaggio max: 20 V
oscillazioni minuto: 2.000~10.000
piastra: Ø 125 mm
peso: 1,40 kg
attacco aspirazione polveri
sacchetto raccoglipolvere
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/LEVIGATRICE_ORBITALE_A_BATTERIA_-_LITIOCOS_20_L.webp
PIALLA A BATTERIA - LITIOCPL 20 L,Yamato,"voltaggio max: 20 V
larghezza piallatura: 82 mm
profondità piallatura: 1,5 mm
profondità battuta: 20 mm
velocità a vuoto: 0-16.000
attacco aspirazione polveri
peso: 2,55 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/PIALLA_A_BATTERIA_-_LITIOCPL_20_L.webp
UTENSILE MULTIFUNZIONE - LITIOCMT-X 20 L,Yamato,"voltaggio max: 20 V
giri minuto: 5.000-20.000
angolo oscillazione: 3°
peso: 1,20 kg
cambio lama rapido
luce frontale
impugnatura regolabile 2 posizioni
indicatore di carica
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/UTENSILE_MULTIFUNZIONE_-_LITIOCMT-X_20_L.webp
SEGA A GATTUCCIO A BATTERIA - LITIOCSG 20 L,Yamato,"voltaggio max: 20 V
corsa lama: 22 mm
oscillazioni minuto: 0~3.000
capacità di taglio su legno: 115 mm
capacità di taglio su metallo: 10 mm
peso: 2,25 kg
cambio lama rapido
1 lama per legno - 1 lama per metallo
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/SEGA_A_GATTUCCIO_A_BATTERIA_-_LITIOCSG_20_L.webp
SEGA CIRCOLARE A BATTERIA - LITIOCCS 20 L,Yamato,"voltaggio max: 20 V
giri minuto: 4.200
dimensione lama: Ø 150 x 10 mm
max capacità taglio 90°: 48 mm
max capacità taglio 45°: 33 mm
peso: 3,30 kg
guida laser
squadra per tagli paralleli
attacco aspirazione polveri
disco in dotazione
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/SEGA_CIRCOLARE_A_BATTERIA_-_LITIOCCS_20_L.webp
SEGHETTO ALTERNATIVO A BATTERIA - LITIOCJS 20 L,Yamato,"voltaggio max: 20 V
corsa lama: 25 mm
oscillazioni minuto: 0~2.400
peso: 2,10 kg
movimento pendolo a 3 posizioni
squadra per tagli paralleli
luce frontale
attacco aspirazione polveri
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/SEGHETTO_ALTERNATIVO_A_BATTERIA_-_LITIOCJS_20_L.webp
MESCOLATORE A BATTERIA - LITIOCMS 20,Yamato,"voltaggio max: 20 V
velocità a vuoto: 0-650
attacco mescolatore: M14
mescolatore: Ø 120 x 600 mm
velocità variabile
peso: 3,6 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/MESCOLATORE_A_BATTERIA_-_LITIOCMS_20.webp
CHIODATRICE E PISTOLA A PUNTI A BATTERIA - LITIOCNSG 20 L,Yamato,"voltaggio max: 20 V
peso: 2,60 kg
modalità sparo singolo o a contatto
chiodi a T: calibro 18, 20-50 mm
graffette a U: calibro 18, 19-40 mm
velocità sparo (media): 60 chiodi al minuto
velocità sparo (max): 100 chiodi al minuto
livelli pressione regolabile: 6
regolazione della profondità senza attrezzi
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/CHIODATRICE_E_PISTOLA_A_PUNTI_A_BATTERIA_-_LITIOCNSG_20_L.webp
PISTOLA TERMICA A BATTERIA - LITIOCHG 20 L,Yamato,"voltaggio max: 20 V
temperatura aria: 550 °C
volume aria: 200 L/min
luce frontale
3 ugelli
peso: 0,60 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/PISTOLA_TERMICA_A_BATTERIA_-_LITIOCHG_20_L.webp
FARO LED A BATTERIA - LITIOCLLB 20 L,Yamato,"voltaggio max: 20 V
testa rotante: 120°
dimensione: 230x230x270 mm
peso: 750 g
2 livelli di luminosità
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/FARO_LED_A_BATTERIA_-_LITIOCLLB_20_L.webp
LAMPADA LED A BATTERIA - LITIOCLL 20 L,Yamato,"voltaggio max: 20 V
numero di LED: 3
testa rotante: 90°
peso: 270 g
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/LAMPADA_LED_A_BATTERIA_-_LITIOCLL_20_L.webp
IDROASPIRATORE PER SOLIDI E LIQUIDI A BATTERIA - LITIOCV 20/20 L,Yamato,"voltaggio max: 20 V
potenza aspirazione: 8 Kpa
serbatoio acciaio inox: 20 L
Ø tubo: 39 mm
peso: 4,30 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/IDROASPIRATORE_PER_SOLIDI_E_LIQUIDI_A_BATTERIA_-_LITIOCV_20_20_L.webp
ASPIRACENERE A BATTERIA - LITIOAV 15/20 L,Yamato,"voltaggio max: 20 V
potenza aspirazione: 8 Kpa
serbatoio in acciaio verniciato: 15 L
Ø tubo: 36 mm
peso: 2,70 kg
filtro in tessuto ignifugo + filtro alta efficienza
solo corpo (batteria e caricabatteria non inclusi)
tubo di aspirazione flessibile in metallo rivestito in plastica",/images/yamato_prodotti/ASPIRACENERE_A_BATTERIA_-_LITIOAV_15_20_L.webp
MINI ASPIRATORE A BATTERIA - LITIOCVP 20/05 L,Yamato,"voltaggio max: 20 V
potenza aspirazione: 3,8 Kpa
serbatoio: 0,5 L
peso: 0,92 kg
solo corpo (batteria e caricabatteria non inclusi)
completo di 5 accessori",/images/yamato_prodotti/MINI_ASPIRATORE_A_BATTERIA_-_LITIOCVP_20_05_L.webp
POMPA DI GONFIAGGIO A BATTERIA - LITIOCPG 20 L,Yamato,"voltaggio max: 20 V
pressione massima: 7 bar
lunghezza tubo: 200 mm
spegnimento automatico
manometro digitale
selezione pressione di gonfiaggio
con luce led
accessori di gonfiaggio
peso: 0,70 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/POMPA_DI_GONFIAGGIO_A_BATTERIA_-_LITIOCPG_20_L.webp
PISTOLA A SPRUZZO A BATTERIA - LITIOCPS 20 L,Yamato,"voltaggio max: 20 V
capacità serbatoio: 900 ml
ugello standard: Ø 2,5 mm
viscosità massima: 60 Din/sec
portata massima spruzzo: 700 ml/min
regolazione della portata
3 modalità di spruzzo (verticale, orizzontale o circolare)
getto regolabile
con misuratore di viscosità, spazzola e ago di pulizia, 1 ugello Ø 2,0 mm
peso: 1,45 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/PISTOLA_A_SPRUZZO_A_BATTERIA_-_LITIOCPS_20_L.webp
PISTOLA IDROPULITRICE A BATTERIA - LITIOPC 20,Yamato,"potenza: 20 V
pressione max: 24 bar
portata max: 160 L/h
tubo per acqua: 6 m
lancia con ugello multifunzione (6 livelli): 0°- 20° - 20° inclinato - 40° - spruzzatura - effetto schiumogeno
peso (solo corpo macchina): 1,20 kg
dispenser sapone
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/PISTOLA_IDROPULITRICE_A_BATTERIA_-_LITIOPC_20.webp
NEBULIZZATORE A BATTERIA - LITIOCSP 3.5 20 L,Yamato,"voltaggio max: 20 V
capacità serbatoio: 3,5 L
pressione: 1,5 bar
portata: 500 ml/min
ideale per nebulizzare liquidi in giardino e igienizzare qualsiasi superficie
getto regolabile
lancia telescopica in alluminio
ugello in ottone
peso: 1,50 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/NEBULIZZATORE_A_BATTERIA_-_LITIOCSP_3.5_20_L.webp
COMPRESSORE A BATTERIA - LITIOCCK 20 L,Yamato,"voltaggio max: 20 V
pressione massima: 11 bar
lunghezza tubo: 790 mm
spegnimento automatico
manometro digitale
funzione ad alta pressione
funzione di sgonfiaggio
con luce led
accessori di gonfiaggio
peso: 1,50 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/COMPRESSORE_A_BATTERIA_-_LITIOCCK_20_L.webp
RASAERBA A BATTERIA - LITIOCGLM 40 BL N,Yamato,"voltaggio max: 40 V (2x20V)
per prati fino a: 500 m²
motore brushless (senza spazzole)
freno elettrico
altezza di taglio a regolazione centralizzata (6 posizioni): 25÷75 mm
larghezza taglio: 40 cm
telaio in plastica
kit per taglio mulching
deflettore per scarico laterale
cesto raccoglierba: 40 L
peso: 14 kg
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/RASAERBA_A_BATTERIA_-_LITIOCGLM_40_BL_N.webp
RASAERBA A BATTERIA - LITIOCGLM 20 L,Yamato,"voltaggio max: 20 V
per prati fino a: 300 m²
freno elettrico
altezza di taglio (3 posizioni): 30÷55 mm
larghezza taglio: 32 cm
telaio in plastica
funzione taglio mulching
cesto raccoglierba: 30 L
peso: 11 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/RASAERBA_A_BATTERIA_-_LITIOCGLM_20_L.webp
DECESPUGLIATORE A BATTERIA - LITIOCGBC 40 L,Yamato,"voltaggio max: 40 V (2X20V)
velocità taglio: 3.900-6.150-7.200 rpm
larghezza taglio con filo: Ø 38 cm
larghezza taglio con lama: Ø 25 cm
filo: Ø 2 mm
peso: 4,30 kg
impugnatura regolabile
bobina con filo e lama a tre denti incluse
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/DECESPUGLIATORE_A_BATTERIA_-_LITIOCGBC_40_L.webp
ACCESSORIO TAGLIASIEPICGBC 40 L,Yamato,"lunghezza taglio: 52 cm
diametro di taglio: 20 mm
adatto per codice 86965",/images/yamato_prodotti/ACCESSORIO_TAGLIASIEPICGBC_40_L.webp
ACCESSORIO SEGA POTATRICECGBC 40 L,Yamato,"lunghezza taglio: 25 cm
adatto per codice 86965",/images/yamato_prodotti/ACCESSORIO_SEGA_POTATRICECGBC_40_L.webp
ACCESSORIO PROLUNGACGBC 40 L,Yamato,"lunghezza: 108 cm
adatto per codice 86965 - 87002 - 87003",/images/yamato_prodotti/ACCESSORIO_PROLUNGACGBC_40_L.webp
DECESPUGLIATORE A BATTERIA - LITIOCGBC 40 BL,Yamato,"voltaggio max: 40 V (2X20V)
velocità taglio: 7.000 rpm
larghezza taglio con filo: Ø 35 cm
larghezza taglio con lama: Ø 25 cm
filo: Ø 2 mm
peso: 4,30 kg
motore brushless (senza spazzole)
doppia impugnatura a manubrio regolabile
bobina con filo e lama a tre denti incluse
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/DECESPUGLIATORE_A_BATTERIA_-_LITIOCGBC_40_BL.webp
TAGLIABORDI A BATTERIA - LITIOCGLT 20 LN,Yamato,"voltaggio max: 20 V
velocità taglio: 9.000 rpm ± 10%
bobina con filo inclusa: Ø1,65 mm x 3 m
diametro di taglio: 280 mm
peso: 2,0 kg
manico telescopico regolabile
impugnatura supplementare regolabile
testa di taglio regolabile: girevole di 180° e inclinabile in 3 posizioni
archetto per la protezione delle piante
completo di una piccola ruota per un pratico taglio in verticale
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TAGLIABORDI_A_BATTERIA_-_LITIOCGLT_20_LN.webp
TESTINA DI RICAMBIO PER TAGLIABORDI,Yamato,per codice 84383,/images/yamato_prodotti/TESTINA_DI_RICAMBIO_PER_TAGLIABORDI.webp
LAME DI RICAMBIO IN PLASTICA,Yamato,"per codice 54055
set 20 pezzi",/images/yamato_prodotti/LAME_DI_RICAMBIO_IN_PLASTICA.webp
ELETTROSEGA A BATTERIA - LITIOCGCS 40 BL,Yamato,"voltaggio max: 40 V (2x20V)
lunghezza barra: 35 cm
velocità catena: 19 m/s
motore brushless (senza spazzole)
catena e barra Oregon
freno catena automatico
lubrificazione catena automatica
pomello tendicatena esterno
catena (passo - spessore - maglie): 3/8"" - .050"" (1,3 mm) - 52
peso: 2,80 kg
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/ELETTROSEGA_A_BATTERIA_-_LITIOCGCS_40_BL.webp
ELETTROSEGA A BATTERIA - LITIOCGCS 20 L,Yamato,"voltaggio max: 20 V
lunghezza barra: 25 cm
velocità catena: 0-6 m/s
catena e barra Oregon
freno catena automatico
lubrificazione catena automatica
pomello tendicatena esterno
catena (passo - spessore - maglie): 3/8"" - .050"" (1,3 mm) - 40
peso: 3,14 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/ELETTROSEGA_A_BATTERIA_-_LITIOCGCS_20_L.webp
MINI ELETTROSEGA A BATTERIA - LITIOCGMS 20 BL,Yamato,"motore Brushless
voltaggio max: 20 V
lunghezza barra: 15 cm
velocità catena: 9 m/s
catena (passo - spessore - maglie): 1/4 - .043"" (1,1 mm) - 38
lubrificazione automatica
compatta e utilizzabile con una mano per potature e taglio di rami
peso: 1,33 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/MINI_ELETTROSEGA_A_BATTERIA_-_LITIOCGMS_20_BL.webp
MINI ELETTROSEGA A BATTERIA - LITIOCGMS 20 L,Yamato,"voltaggio max: 20 V
lunghezza barra: 11 cm
velocità catena: 8 m/s
catena (passo - spessore - maglie): 1/4 - .043"" (1,1 mm) - 32
compatta e utilizzabile con una mano per potature e taglio di rami
peso: 1,33 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/MINI_ELETTROSEGA_A_BATTERIA_-_LITIOCGMS_20_L.webp
ASTA TELESCOPICA PER MINI ELETTROSEGACGAS 20,Yamato,"per codici 82085 - 84537
asta telescopica regolabile: 195-240 cm
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/ASTA_TELESCOPICA_PER_MINI_ELETTROSEGACGAS_20.webp
POTATORE + TAGLIASIEPI (2IN1) A BATTERIA - LITIOCGTP 20 L,Yamato,"voltaggio max: 20 V
asta telescopica regolabile: 182-265 cm
lunghezza barra potatore: 20 cm
velocità catena: 8 m/s
barra e catena OREGON
freno catena automatico
pomello tendicatena esterno
lubrificazione automatica
lunghezza taglio tagliasiepi: 43 cm
capacità di taglio: 15 mm
testa tagliasiepi orientabile ±90°
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/POTATORE_+_TAGLIASIEPI_(2IN1)_A_BATTERIA_-_LITIOCGTP_20_L.webp
TAGLIASIEPI A BATTERIA - LITIOCGHT 40 BL,Yamato,"voltaggio max: 40 V (2x20V)
motore Brushless
larghezza taglio: 75 cm
capacità di taglio: 25 mm
peso: 4,40 kg
impugnatura posteriore girevole ±45°/90°
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TAGLIASIEPI_A_BATTERIA_-_LITIOCGHT_40_BL.webp
TAGLIASIEPI A BATTERIA - LITIOCGHT 40 L,Yamato,"voltaggio max: 40 V (2x20V)
larghezza taglio: 51 cm
capacità di taglio: 24 mm
peso: 3,20 kg
impugnatura posteriore girevole ±45°/90°
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TAGLIASIEPI_A_BATTERIA_-_LITIOCGHT_40_L.webp
TAGLIASIEPI A BATTERIA - LITIOCGHT 20 L,Yamato,"voltaggio max: 20 V
lunghezza taglio: 51 cm
capacità di taglio: 15 mm
impugnatura posteriore girevole ±90°
peso: 2 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TAGLIASIEPI_A_BATTERIA_-_LITIOCGHT_20_L.webp
"FORBICE ERBA, SFOLTIRAMI E RASTRELLO (3IN1) A BATTERIA - LITIOCGFS 20 L",Yamato,"voltaggio max: 20 V
giri minuto: 1.000 rpm
forbice erba larghezza taglio: 100 mm
capacità di taglio sfoltirami: Ø 8 mm
lunghezza lama: 200 mm
larghezza taglio: 70 mm
peso: 1,05 kg
solo corpo (batteria e caricabatteria non inclusi)","/images/yamato_prodotti/FORBICE_ERBA,_SFOLTIRAMI_E_RASTRELLO_(3IN1)_A_BATTERIA_-_LITIOCGFS_20_L.webp"
CESOIA A BATTERIA - LITIOCGBP 20 BL,Yamato,"voltaggio max: 20 V
capacità di taglio: Ø 40 mm
peso: 950 g
motore brushless (senza spazzole)
lama acciaio SK-5
4 impostazioni del diametro di taglio
interruttore di sicurezza
impugnatura ergonomica con rivestimento soft grip
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/CESOIA_A_BATTERIA_-_LITIOCGBP_20_BL.webp
ASPIRATORE SOFFIATORE A BATTERIA - LITIOCGVB 40 L,Yamato,"voltaggio max: 40 V (2X20V)
velocità aria: 200 km/h
giri minuto: 8.000-14.000
velocità: 6
rapporto di triturazione: 9:1
capacità sacco di raccolta: 35 L
peso: 2,50 kg
con cinghia di supporto
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/ASPIRATORE_SOFFIATORE_A_BATTERIA_-_LITIOCGVB_40_L.webp
SOFFIATORE A BATTERIA - LITIOCGBL 40 BL,Yamato,"voltaggio max: 40 V (2X20V)
velocità aria: 183 km/h
velocità variabile
motore brushless (senza spazzole)
peso: 3,00 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/SOFFIATORE_A_BATTERIA_-_LITIOCGBL_40_BL.webp
SOFFIATORE A BATTERIA - LITIOCGBL 20 L,Yamato,"voltaggio max: 20 V
velocità aria: 190 km/h
peso: 1,20 kg
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/SOFFIATORE_A_BATTERIA_-_LITIOCGBL_20_L.webp
POMPA A SPALLA A BATTERIA - LITIOCGKS 20 L,Yamato,"voltaggio max: 20 V
capacità serbatoio: 15 L
pressione: 3 bar
portata: 1.3 L/min (con ugello doppio)
lunghezza lancia: 800 mm (due parti)
peso: 3,60 kg
solo corpo (batteria e caricabatteria non inclusi)
completa di cinghia e 3 ugelli",/images/yamato_prodotti/POMPA_A_SPALLA_A_BATTERIA_-_LITIOCGKS_20_L.webp
BATTERIE AL LITIO,Yamato,elevata autonomia in un formato più compatto,/images/yamato_prodotti/BATTERIE_AL_LITIO.webp
BATTERIE AL LITIO,Yamato,N/A,/images/yamato_prodotti/BATTERIE_AL_LITIO.webp
BATTERIE AL LITIO,Yamato,N/A,/images/yamato_prodotti/BATTERIE_AL_LITIO.webp
CARICABATTERIE SMART PER BATTERIE AL LITIO,Yamato,"identificazione della capacità della batteria e selezione automatica della corrente di carica
controllo costantemente dei parametri della batteria per una performance ottimale
corrente di carica da 3A a 8A
display LCD con indicatore dello stato di carica della batteria
sistema di raffreddamento con ventola",/images/yamato_prodotti/CARICABATTERIE_SMART_PER_BATTERIE_AL_LITIO.webp
CARICABATTERIE PER BATTERIE AL LITIO,Yamato,N/A,/images/yamato_prodotti/CARICABATTERIE_PER_BATTERIE_AL_LITIO.webp
CARICABATTERIE DOPPIO PER BATTERIE AL LITIO,Yamato,N/A,/images/yamato_prodotti/CARICABATTERIE_DOPPIO_PER_BATTERIE_AL_LITIO.webp
