marca,name,descrizione,image_url
elematic,FASCETTE DI IDENTIFICAZIONE CON TARGHETTA TRASVERSALE - Fascette con targhetta di identificazione trasversale per l'identificazione di circuiti tramite marcatura sulla targhetta,"Caratteristiche e vantaggi:
Identificazione di cavi e circuiti;
Possibilità di personalizzazione della fascetta con un semplice pennarello;
Disponibile con targhetta trasversale, longitudinale o esterna.",/images/spit_prodotti_3/FASCETTE_DI_IDENTIFICAZIONE_CON_TARGHETTA_TRASVERSALE_-_Fascette_con_targhetta_di_identificazione_trasversale_per_l'identificazione_di_circuiti_tramite_marcatura_sulla_targhetta_11.webp
elematic,FASCETTE DI IDENTIFICAZIONE CON TARGHETTA LONGITUDINALE - Fascette con targhetta di identificazione longitudinale per l'identificazione di circuiti tramite marcatura sulla targhetta,"Caratteristiche e vantaggi:
Identificazione di cavi e circuiti;
Possibilità di personalizzazione della fascetta con un semplice pennarello;
Disponibile con targhetta trasversale, longitudinale
o esterna.",/images/spit_prodotti_3/FASCETTE_DI_IDENTIFICAZIONE_CON_TARGHETTA_LONGITUDINALE_-_Fascette_con_targhetta_di_identificazione_longitudinale_per_l'identificazione_di_circuiti_tramite_marcatura_sulla_targhetta_12.webp
elematic,FASCETTE DI IDENTIFICAZIONE CON TARGHETTA ESTERNA - Fascette con targhetta di identificazione esterna per l'identificazione di circuiti tramite marcatura sulla targhetta,"Caratteristiche e vantaggi:
Identificazione di cavi e circuiti;
Possibilità di personalizzazione della fascetta con un semplice pennarello;
Disponibile con targhetta trasversale, longitudinale
o esterna.",/images/spit_prodotti_3/FASCETTE_DI_IDENTIFICAZIONE_CON_TARGHETTA_ESTERNA_-_Fascette_con_targhetta_di_identificazione_esterna_per_l'identificazione_di_circuiti_tramite_marcatura_sulla_targhetta_13.webp
elematic,FASCETTE CON OCCHIELLO - Fascette con occhiello di fissaggio per raggruppare un fascio di cavi tramite vite o rivetto su ogni tipo di supporto,"Caratteristiche e vantaggi:
Versione con occhiello di fissaggio: per il raggruppamento di
fasci di cavi, tramite vite o rivetto, su ogni tipo di supporto.",/images/spit_prodotti_3/FASCETTE_CON_OCCHIELLO_-_Fascette_con_occhiello_di_fissaggio_per_raggruppare_un_fascio_di_cavi_tramite_vite_o_rivetto_su_ogni_tipo_di_supporto_14.webp
elematic,FASCETTE RIAPRIBILI - Fascette facilmente riapribili e riutilizzabili per cablaggi temporanei o quando è richiesta la funzione “apri/chiudi”,"Caratteristiche e vantaggi:
Sistema di apertura manuale che consente di riaprire agevolmente la fascetta;
Possibilità di riutilizzare la fascetta;
Soluzione sostenibile: il riuso della fascetta è perfetta per applicazioni temporanee evitando la dispersione di rifiuti nell’ambiente.",/images/spit_prodotti_3/FASCETTE_RIAPRIBILI_-_Fascette_facilmente_riapribili_e_riutilizzabili_per_cablaggi_temporanei_o_quando_è_richiesta_la_funzione_“apri_chiudi”_15.webp
elematic,"SUPPORTO AD INNESTO - Base in poliammide 6.6, per il fissaggio con fascette di larghezza max. 7,8 mm su pannelli vari",,"/images/spit_prodotti_3/SUPPORTO_AD_INNESTO_-_Base_in_poliammide_6.6,_per_il_fissaggio_con_fascette_di_larghezza_max._7,8_mm_su_pannelli_vari_16.webp"
elematic,"SUPPORTO A TASSELLO 5456A - Tassello in poliammide, per il fissaggio su vari materiali, con testa di fissaggio per fascette di larghezza massima di 9 mm. Versione con alette","Caratteristiche e vantaggi:
Senza alogeni","/images/spit_prodotti_3/SUPPORTO_A_TASSELLO_5456A_-_Tassello_in_poliammide,_per_il_fissaggio_su_vari_materiali,_con_testa_di_fissaggio_per_fascette_di_larghezza_massima_di_9_mm._Versione_con_alette_17.webp"
elematic,"SUPPORTO A TASSELLO 5458 - Tassello in poliammide, per il fissaggio su vari materiali, con testa di fissaggio per fascette di larghezza massima di 9 mm",,"/images/spit_prodotti_3/SUPPORTO_A_TASSELLO_5458_-_Tassello_in_poliammide,_per_il_fissaggio_su_vari_materiali,_con_testa_di_fissaggio_per_fascette_di_larghezza_massima_di_9_mm_18.webp"
elematic,"SUPPORTO A TASSELLO 5458A - Tassello in poliammide, per il fissaggio su vari materiali, con testa di fissaggio per fascette di larghezza massima di 9 mm. Versione con alette",,"/images/spit_prodotti_3/SUPPORTO_A_TASSELLO_5458A_-_Tassello_in_poliammide,_per_il_fissaggio_su_vari_materiali,_con_testa_di_fissaggio_per_fascette_di_larghezza_massima_di_9_mm._Versione_con_alette_19.webp"
elematic,"SUPPORTO A TASSELLO 5459 - Tassello in poliammide, per il fissaggio su vari materiali, con testa di fissaggio per fascette di larghezza massima di 9 mm",,"/images/spit_prodotti_3/SUPPORTO_A_TASSELLO_5459_-_Tassello_in_poliammide,_per_il_fissaggio_su_vari_materiali,_con_testa_di_fissaggio_per_fascette_di_larghezza_massima_di_9_mm_20.webp"
elematic,"SUPPORTO FILETTATO PER FASCETTA - Supporto filettato M6/7, per fascette con larghezza massima 9 mm, per fissaggio su supporti vari, tramite tasselli a testa metrica",,"/images/spit_prodotti_3/SUPPORTO_FILETTATO_PER_FASCETTA_-_Supporto_filettato_M6_7,_per_fascette_con_larghezza_massima_9_mm,_per_fissaggio_su_supporti_vari,_tramite_tasselli_a_testa_metrica_21.webp"
elematic,"SUPPORTO A SELLA - Base a sella in poliammide 6.6 per il fissaggio con fascette di larghezza max. 9,0 mm attraverso viti o rivetti","Caratteristiche e vantaggi:
Senza alogeni","/images/spit_prodotti_3/SUPPORTO_A_SELLA_-_Base_a_sella_in_poliammide_6.6_per_il_fissaggio_con_fascette_di_larghezza_max._9,0_mm_attraverso_viti_o_rivetti_22.webp"
elematic,"SUPPORTO AD OCCHIELLO - Base con occhiello in poliammide 6.6 per il fissaggio con fascette di larghezza max. 4,8 mm","Caratteristiche e vantaggi:
Senza alogeni","/images/spit_prodotti_3/SUPPORTO_AD_OCCHIELLO_-_Base_con_occhiello_in_poliammide_6.6_per_il_fissaggio_con_fascette_di_larghezza_max._4,8_mm_23.webp"
elematic,"BASETTE BIDIREZIONALI STANDARD - Basette a due vie in ABS bianco o nero, con o senza adesivo, per l'ancoraggio di cavi","Caratteristiche e vantaggi:
L’adesivo base gomma assicura una buona adesività iniziale e permette un fissaggio immediato del cavo
L’adesivo base acrilica, ad aderenza totale dopo 24 ore, permette di fissare a lungo termine, in applicazioni gravose, anche esposte ad alte temperature
Senza alogeni","/images/spit_prodotti_3/BASETTE_BIDIREZIONALI_STANDARD_-_Basette_a_due_vie_in_ABS_bianco_o_nero,_con_o_senza_adesivo,_per_l'ancoraggio_di_cavi_24.webp"
elematic,"BASETTE BIDIREZIONALI RILEVABILI - Basetta a due vie per l’ancoraggio di cavi, rilevabile al metal detector e raggi X, con adesivo base gomma","Caratteristiche e vantaggi:
Materiale caricato con ossido di ferro per la massima rilevabilità
Adesivo base gomma per un utilizzo immediato con buona adesività iniziale
Senza alogeni","/images/spit_prodotti_3/BASETTE_BIDIREZIONALI_RILEVABILI_-_Basetta_a_due_vie_per_l’ancoraggio_di_cavi,_rilevabile_al_metal_detector_e_raggi_X,_con_adesivo_base_gomma_25.webp"
elematic,"SUPPORTI ADESIVI PER CAVO TONDO - Supporti in poliammide color naturale e nero, con adesivo (base acrilica o gomma), per il fissaggio di cavi tondi","Caratteristiche e vantaggi:
L’adesivo base gomma assicura una buona adesività iniziale e permette un fissaggio immediato del cavo
L’adesivo base acrilica, ad aderenza totale dopo 24 ore, permette di fissare a lungo termine, in applicazioni gravose, anche esposte ad alte temperature
Senza alogeni","/images/spit_prodotti_3/SUPPORTI_ADESIVI_PER_CAVO_TONDO_-_Supporti_in_poliammide_color_naturale_e_nero,_con_adesivo_(base_acrilica_o_gomma),_per_il_fissaggio_di_cavi_tondi_26.webp"
elematic,"SUPPORTI ADESIVI PER CAVO PIATTO - Supporti in PVC bianco con adesivo base gomma, per il fissaggio di cavi piatti","Caratteristiche e vantaggi:
L’adesivo base gomma assicura una buona adesività iniziale e permette un fissaggio immediato del cavo
Ottime caratteristiche autoestinguenti","/images/spit_prodotti_3/SUPPORTI_ADESIVI_PER_CAVO_PIATTO_-_Supporti_in_PVC_bianco_con_adesivo_base_gomma,_per_il_fissaggio_di_cavi_piatti_27.webp"
elematic,MORSETTO E-BLOKS - Morsetti unipolari in policarbonato trasparente per la connessione di cavi elettrici,"Caratteristiche e vantaggi:
Distacco facilitato senza residui sulla superficie esterna del morsetto
Connessione e serraggio ottimale e sicuro grazie alle dimensioni maggiorate del corpo isolante del morsetto e delle viti
Senza alogeni",/images/spit_prodotti_3/MORSETTO_E-BLOKS_-_Morsetti_unipolari_in_policarbonato_trasparente_per_la_connessione_di_cavi_elettrici_28.webp
elematic,"MORSETTIERA MULTIPOLARE IN POLIAMMIDE - Morsettiere a vite in poliammide, per temperature di esercizio fino a 110 °C","Caratteristiche e vantaggi:
Alta temperatura di esercizio","/images/spit_prodotti_3/MORSETTIERA_MULTIPOLARE_IN_POLIAMMIDE_-_Morsettiere_a_vite_in_poliammide,_per_temperature_di_esercizio_fino_a_110_°C_29.webp"
elematic,"MORSETTIERA MULTIPOLARE IN POLIETILENE - Morsettiere a vite in polietilene, per temperature di esercizio fino a 85°C",,"/images/spit_prodotti_3/MORSETTIERA_MULTIPOLARE_IN_POLIETILENE_-_Morsettiere_a_vite_in_polietilene,_per_temperature_di_esercizio_fino_a_85°C_30.webp"
elematic,TERMINALI A TUBETTO CON COLLARE ISOLATO - Tubetti con collare in polipropilene per l’inserimento dei cavi sulle morsettiere,"Caratteristiche e vantaggi:
Ottima conducibilità elettrica (rame stagnato, 99,9%)
Vasta gamma di colori (T-W-D)
Ingombro ridotto
Disponibili in banda da 50 pezzi (0,5 ÷ 2,5 mm2)
Senza alogeni",/images/spit_prodotti_3/TERMINALI_A_TUBETTO_CON_COLLARE_ISOLATO_-_Tubetti_con_collare_in_polipropilene_per_l’inserimento_dei_cavi_sulle_morsettiere_31.webp
elematic,TERMINALE A TUBETTO CON COLLARE ISOLATO - Tubetti con collare in polipropilene per l’inserimento dei cavi sulle morsettiere,"Caratteristiche e vantaggi:
Ottima conducibilità elettrica (rame stagnato, 99,9%)
Disponibilità di tre  gamme di colori (T-W-D)
Disponibili in banda da 50 pezzi (0,5 ÷ 2,5 mm2)
Senza alogeni",/images/spit_prodotti_3/TERMINALE_A_TUBETTO_CON_COLLARE_ISOLATO_-_Tubetti_con_collare_in_polipropilene_per_l’inserimento_dei_cavi_sulle_morsettiere_32.webp
elematic,TERMINALI A TUBETTO CON COLLARE TWIN - Tubetti con collare doppio in polipropilene per l'inserimento di due cavi nello stesso terminale,"Caratteristiche e vantaggi:
Ottima conducibilità elettrica (rame stagnato, 99,9%)
Gamma colori (T-D)                                                                                                                                                                                                                                                                                                                     Consente la connessione di una coppia di cavi, sullo stesso polo della morsettiera
Senza alogeni",/images/spit_prodotti_3/TERMINALI_A_TUBETTO_CON_COLLARE_TWIN_-_Tubetti_con_collare_doppio_in_polipropilene_per_l'inserimento_di_due_cavi_nello_stesso_terminale_33.webp
elematic,TERMINALE A TUBETTO NUDO - Tubetti non isolati per favorire l’inserimento dei cavi nelle morsettiere,"Caratteristiche e vantaggi:
Favoriscono l'inserimento dei cavi in morsettiera mantenendo compatto il trefolo di rame
Senza alogeni",/images/spit_prodotti_3/TERMINALE_A_TUBETTO_NUDO_-_Tubetti_non_isolati_per_favorire_l’inserimento_dei_cavi_nelle_morsettiere_34.webp
elematic,OCCHIELLI IN NYLON - Terminali con isolante in nylon per morsettiere a vite,"Caratteristiche e vantaggi:
Inserimento ""Easy Entry"" per rendere più veloce e facile l'inserimento dei conduttori
Rame ricotto (99,9%) e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/OCCHIELLI_IN_NYLON_-_Terminali_con_isolante_in_nylon_per_morsettiere_a_vite_35.webp
elematic,FORCELLE IN NYLON - Forcella con isolante in nylon per morsettiere a vite,"Caratteristiche e vantaggi:
Inserimento ""Easy Entry"" per rendere più veloce e facile l'inserimento dei conduttori
Rame ricotto (99,9%) e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/FORCELLE_IN_NYLON_-_Forcella_con_isolante_in_nylon_per_morsettiere_a_vite_36.webp
elematic,PUNTALI TONDO IN NYLON - Terminali con isolante in nylon per morsettiere,"Caratteristiche e vantaggi:
Inserimento ""Easy Entry"" per rendere più veloce e facile l'inserimento dei conduttori
Rame ricotto (99,9%) e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/PUNTALI_TONDO_IN_NYLON_-_Terminali_con_isolante_in_nylon_per_morsettiere_37.webp
elematic,CAPPUCCI TERMINALI - Cappucci terminali isolati in nylon,"Caratteristiche e vantaggi:
Rame elettrolitico (al 99,9%) ricotto e stagnato elettroliticamente per favorire l’aggraffatura al cavo
I capicorda in Nylon sono dotati di inserimento  ”Easy Entry” per rendere più veloce e facile l’inserimento dei conduttori
Senza alogeni",/images/spit_prodotti_3/CAPPUCCI_TERMINALI_-_Cappucci_terminali_isolati_in_nylon_38.webp
elematic,"MORSETTI RAPIDI - Morsetti in polipropilene per derivazioni, giunzioni e terminazioni","Caratteristiche e vantaggi:
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni","/images/spit_prodotti_3/MORSETTI_RAPIDI_-_Morsetti_in_polipropilene_per_derivazioni,_giunzioni_e_terminazioni_39.webp"
elematic,GIUNTI TESTA O PARALLELO - Giunti isolati in PVC,"Caratteristiche e vantaggi:
I capicorda in PVC sono dotati di boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo anche in condizione di stress meccanico elevato
Senza alogeni",/images/spit_prodotti_3/GIUNTI_TESTA_O_PARALLELO_-_Giunti_isolati_in_PVC_40.webp
elematic,INNESTI FEMMINA - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTI_FEMMINA_-_Terminali_isolati_in_PVC_con_boccola_antivibrante_in_rame_41.webp
elematic,INNESTI MASCHIO - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTI_MASCHIO_-_Terminali_isolati_in_PVC_con_boccola_antivibrante_in_rame_42.webp
elematic,INNESTI MASCHIO-FEMMINA - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTI_MASCHIO-FEMMINA_-_Terminali_isolati_in_PVC_con_boccola_antivibrante_in_rame_43.webp
elematic,INNESTI FEMMINA TOTALMENTE ISOLATI - Terminali totalmente isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTI_FEMMINA_TOTALMENTE_ISOLATI_-_Terminali_totalmente_isolati_in_PVC_con_boccola_antivibrante_in_rame_44.webp
elematic,INNESTI MASCHIO TOTALMENTE ISOLATI - Terminali totalmente isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTI_MASCHIO_TOTALMENTE_ISOLATI_-_Terminali_totalmente_isolati_in_PVC_con_boccola_antivibrante_in_rame_45.webp
elematic,INNESTI CILINDRICI MASCHIO - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTI_CILINDRICI_MASCHIO_-_Terminali_isolati_in_PVC_con_boccola_antivibrante_in_rame_46.webp
elematic,INNESTI CILINDRICI FEMMINA - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTI_CILINDRICI_FEMMINA_-_Terminali_isolati_in_PVC_con_boccola_antivibrante_in_rame_47.webp
elematic,GIUNTI TESTA/TESTA TERMORESTRINGENTE - Tubetto in rame stagnato ricoperto da guaina termorestringente con adesivo termofusibile,"Caratteristiche e vantaggi:
Efficace sigillatura della connessione elettrica grazie all’adesivo termofusibile interno
Senza alogeni",/images/spit_prodotti_3/GIUNTI_TESTA_TESTA_TERMORESTRINGENTE_-_Tubetto_in_rame_stagnato_ricoperto_da_guaina_termorestringente_con_adesivo_termofusibile_48.webp
elematic,CAPOCORDA DI POTENZA NUDO - Capicorda non isolati in rame stagnato ad elevata conducibilità,"Caratteristiche e vantaggi:
Svasatura sul colletto per l’inserimento facilitato del cavo
Stagnatura superficiale per un’ottima protezione all’ossidazione
Ogni capicorda è marcato con la sezione del cavo e il diametro della vite
La ricottura del materiale garantisce una crimpatura ottimale
Spessore stagnatura 4 μm
Senza alogeni",/images/spit_prodotti_3/CAPOCORDA_DI_POTENZA_NUDO_-_Capicorda_non_isolati_in_rame_stagnato_ad_elevata_conducibilità_49.webp
elematic,GIUNTO CILINDRICO DI POTENZA NUDO - Giunti non isolati in rame stagnato,"Caratteristiche e vantaggi:
Svasatura sul colletto per l’inserimento facilitato del cavo
Stagnatura superficiale per un’ottima protezione all’ossidazione
Ogni capicorda è marcato con la sezione del cavo e il diametro della vite
La ricottura del materiale garantisce una crimpatura ottimale
Spessore stagnatura 4 μm",/images/spit_prodotti_3/GIUNTO_CILINDRICO_DI_POTENZA_NUDO_-_Giunti_non_isolati_in_rame_stagnato_50.webp
elematic,ET 100 - DISPENSER BOX - Guaina termorestringente flessibile a parete sottile in poliolefina reticolata autoestinguente per impieghi generali. Versione in Dispenser Box,"Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Autoestinguente UL224;
Vasta gamma di colori.",/images/spit_prodotti_3/ET_100_-_DISPENSER_BOX_-_Guaina_termorestringente_flessibile_a_parete_sottile_in_poliolefina_reticolata_autoestinguente_per_impieghi_generali._Versione_in_Dispenser_Box_51.webp
elematic,ET 100 - BOBINA - Guaina termorestringente flessibile a parete sottile in poliolefina reticolata autoestinguente per impieghi generali. Versione in bobina,"Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Autoestinguente UL224;
Vasta gamma di colori.",/images/spit_prodotti_3/ET_100_-_BOBINA_-_Guaina_termorestringente_flessibile_a_parete_sottile_in_poliolefina_reticolata_autoestinguente_per_impieghi_generali._Versione_in_bobina_52.webp
elematic,ET 100 - BARRE DA 1M - Guaina termorestringente flessibile a parete sottile in poliolefina reticolata autoestinguente per impieghi generali. Versione in barre da 1m,"Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Autoestinguente UL224;
Vasta gamma di colori.",/images/spit_prodotti_3/ET_100_-_BARRE_DA_1M_-_Guaina_termorestringente_flessibile_a_parete_sottile_in_poliolefina_reticolata_autoestinguente_per_impieghi_generali._Versione_in_barre_da_1m_53.webp
elematic,EV 100 - DISPENSER BOX - Guaina termorestringente a parete sottile senza alogeni per usi generali. Versione in Dispenser Box,"Caratteristiche e vantaggi:
Restringimento rapido, molto flessibile;
Zero alogeni.",/images/spit_prodotti_3/EV_100_-_DISPENSER_BOX_-_Guaina_termorestringente_a_parete_sottile_senza_alogeni_per_usi_generali._Versione_in_Dispenser_Box_54.webp
elematic,EV 100 - BOBINA - Guaina termorestringente a parete sottile senza alogeni per usi generali. Versione in bobina,"Caratteristiche e vantaggi:
Restringimento rapido, molto flessibile;
Zero alogeni.",/images/spit_prodotti_3/EV_100_-_BOBINA_-_Guaina_termorestringente_a_parete_sottile_senza_alogeni_per_usi_generali._Versione_in_bobina_55.webp
elematic,EV 100 - BARRE DA 1M - Guaina termorestringente a parete sottile senza alogeni per usi generali. Versione in barre da 1m,"Caratteristiche e vantaggi:
Restringimento rapido, molto flessibile;
Zero alogeni.",/images/spit_prodotti_3/EV_100_-_BARRE_DA_1M_-_Guaina_termorestringente_a_parete_sottile_senza_alogeni_per_usi_generali._Versione_in_barre_da_1m_56.webp
