marca,name,descrizione,image_url
spit,IMPULSE & PULSA OIL - Olio per Impulse e Pulsa da 115 ml,,/images/spit_prodotti_2/IMPULSEPULSAOIL-OlioperImpulseePulsada115ml.webp
spit,BLISTER BOMBOLETTE IM 45,,/images/spit_prodotti_2/BLISTERBOMBOLETTEIM45.webp
spit,IM350 FUEL CELL - Bombolette di gas per chiodatrici IM350,Gas originale Paslode,/images/spit_prodotti_2/IM350FUELCELL-BombolettedigasperchiodatriciIM350.webp
spit,IM65 IM65A IM50 IM200 FUEL CELL - Mini-bombolette per chiodatrici da finitura e graffatrici,Mini-bombolette originali Paslode,/images/spit_prodotti_2/IM65IM65AIM50IM200FUELCELL-Mini-bomboletteperchiodatricidafinituraegraffatrici.webp
spit,"SERIES-I FUEL CELL - Bombolette per chiodatrici cordless per strutture e chiodi ""positive placement""",Bombolette specifiche per chiodatura da 15°C a +49°C,/images/spit_prodotti_2/SERIES-IFUELCELL-Bomboletteperchiodatricicordlessperstruttureechiodipositiveplacement.webp
spit,KIT PULIZIA IMPULSE - Kit per la pulizia di Impulse IM350+ Litio,,/images/spit_prodotti_2/KITPULIZIAIMPULSE-KitperlapuliziadiImpulseIM350Litio.webp
spit,CARICATORE STANDARD IM90CI,,/images/spit_prodotti_2/CARICATORESTANDARDIM90CI.webp
spit,TASTATORE PPN 50,,/images/spit_prodotti_2/TASTATOREPPN50.webp
spit,BATTERIA TONDA NIMH IM200/50,,/images/spit_prodotti_2/BATTERIATONDANIMHIM20050.webp
spit,CNP75.1 - Chiodatrice pneumatica per chiodi in rotolo di plastica 0° da 35 a 75 mm di lunghezza,"Chiodatrice per rivestimenti, per chiodi fino a 75 mm, per molteplici impieghi, in grande sicurezza
Caratteristiche e vantaggi:
Profondità di penetrazione regolabile, senza uso di chiavi, per una finitura perfetta
Impugnatura gommata, ergonomica ed antiscivolo
Compatta e leggera, idonea per lavori in spazi ristretti
Scarico aria orientabile, maggiore comfort operatore
Sistema Trallex, combina i vantaggi di fissaggio di un chiodo con possibilità di rimozione come una vite
Disponibile con attuazione sequenziale od a contatto",/images/spit_prodotti_2/CNP751-Chiodatricepneumaticaperchiodiinrotolodiplastica0da35a75mmdilunghezza.webp
spit,"RNC50M.2 - Chiodatrice pneumatica per chiodi in rotolo, elettrosaldati 16° e nastrati su plastica, da 27 a 50 mm di lunghezza","Durevole chiodatrice a rotolo, per case in legno ed imballaggi industriali
Caratteristiche e vantaggi:
Compatta, leggera e maneggevole                                                                                                                                                                                                                                                                                                                                                               Regolatore di profondità: per la corretta infissione del chiodo
Impugnatura gommata: ergonomica ed antiscivolo
Scarico aria orientabile, maggiore comfort operatore
Basso consumo d'aria
Disponibile con attuazione a contatto",/images/spit_prodotti_2/RNC50M2-Chiodatricepneumaticaperchiodiinrotoloelettrosaldati16enastratisuplasticada27a50mmdilunghezza.webp
spit,"RNC65 S/W II - Chiodatrice pneumatica per chiodi elettrosaldati in rotolo e nastrati in plastica, 16° da 35 a 65 mm di lunghezza","Chiodatrice a rotolo multiuso, leggera e durevole
Caratteristiche e vantaggi:
Compatibile con chiodi in rotolo elettro-saldati, nastrati in plastica e chiodi a vite
Eccellente rapporto peso/potenza
Profondità di penetrazione regolabile, senza uso di chiavi, per una finitura perfetta
Scarico aria orientabile, maggiore comfort operatore
Caricatore con sportello trasparente, per controllo rapido del consumo del rotolo
Selezione rapida tra azionamento a contatto od a tiro singolo (sequenziale)",/images/spit_prodotti_2/RNC65SWII-Chiodatricepneumaticaperchiodielettrosaldatiinrotoloenastratiinplastica16da35a65mmdilunghezza.webp
spit,"RNC70.1 - Chiodatrice pneumatica per chiodi elettrosaldati in rotolo e nastrati in plastica, 16° da 45 a 70 mm di lunghezza.","Caratteristiche e vantaggi:
Compatibile con chiodi in rotolo elettro-saldati, nastrati in plastica e chiodi a vite
Modalità di attivazione a contatto per una ottimale produttività
Profondità di penetrazione regolabile per un fissaggio perfetto
Attrezzo compatto ideale per lavorare in spazi angusti
Schermo protettivo in plastica trasparente per proteggere l'operatore dagli sfridi dell nastratura
Scarico aria orientabile, maggiore comfort operatore",/images/spit_prodotti_2/RNC701-Chiodatricepneumaticaperchiodielettrosaldatiinrotoloenastratiinplastica16da45a70mmdilunghezza.webp
spit,"RNC 90Z - Chiodatrice pneumatica per chiodi elettrosaldati in rotolo e nastrati in plastica, 16° da 45 a 90 mm di lunghezza.","Chiodatrice robusta e potente per molteplici impieghi
Caratteristiche e vantaggi:
Compatibile con chiodi in rotolo elettro-saldati, nastrati in plastica e chiodi a vite
Il tastatore anti-impronta riduce lo scivolamento e protegge la superficie
Bilanciata, maneggevole ed al contempo potente
Profondità di penetrazione regolabile, senza uso di chiavi, per una finitura perfetta
Scarico aria orientabile, maggiore comfort operatore
Caricatore con sportello trasparente, per controllo rapido del consumo del rotolo
Schermo protettivo in plastica trasparente per proteggere l'operatore dagli sfridi dell nastratura
Disponibile con attuazione sequenziale od a contatto",/images/spit_prodotti_2/RNC90Z-Chiodatricepneumaticaperchiodielettrosaldatiinrotoloenastratiinplastica16da45a90mmdilunghezza.webp
spit,DFSN100.1 - Chiodatrice pneumatica per chiodi in striscia nastrati di plastica 21° da 50 a 100 mm di lunghezza,"Chiodatrice pneumatica per chiodi nastrati multiuso nei settori industriale e delle costruzioni
Caratteristiche e vantaggi:
Leggera, ergonomica e ben bilanciata
Profondità di penetrazione regolabile, senza uso di chiavi, per una finitura perfetta
Scarico aria orientabile, maggiore comfort operatore
Impugnatura in gomma antiscivolo
Caricamento chiodi ultra rapido
Sistema di blocco della macchina a caricatore vuoto
Disponibile con attuazione sequenziale od a contatto",/images/spit_prodotti_2/DFSN1001-Chiodatricepneumaticaperchiodiinstriscianastratidiplastica21da50a100mmdilunghezza.webp
spit,"RN160 - Chiodatrice pneumatica per chiodi in striscia nastrati in plastica 34°, da 100 a 160 mm di lunghezza","Caratteristiche e vantaggi:
Sistema operativo LNLO: blocco automatico dell'attrezzo ed esaurimento dei chiodi nel carucatore
Regolatore di profondità per la corretta infissione del chiodo
Impugnatura gommata per un maggior comfort dell'operatore
Eccellente rapporto peso/potenza
Bilanciamento ottimizzato e basso contraccolpo
Caricamento in alluminio: compatta ed estremamente robusta
Modalità di attuazione sequenziale",/images/spit_prodotti_2/RN160-Chiodatricepneumaticaperchiodiinstriscianastratiinplastica34da100a160mmdilunghezza.webp
spit,"CHIODI NASTRATI SU CARTA 34° BRIGHT - Chiodi per interno asciutto, classe di servizio 1","Chiodi perfetti, per chiodatura di qualità eccellente e finitura impeccabile
Caratteristiche e vantaggi:
Chiodi con speciale rivestimento che facilita la penetrazione
Le finiture anticorrosione per le classi di servizio 1, 2 e 3 rispondono a tutte le applicazioni
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
La più ampia gamma in Europa: Paslode offre i chiodi ideali per ogni applicazione
I chiodi Paslode sono marcati CE e sono quindi qualificati per la progettazione delle unioni secondo Eurocodice 5",/images/spit_prodotti_2/CHIODINASTRATISUCARTA34BRIGHT-Chiodiperinternoasciuttoclassediservizio1.webp
spit,"CHIODI NASTRATI SU CARTA 34° BRIGHT - Uso in interno asciutto, classe di servizio 1","Chiodi perfetti, per chiodatura di qualità eccellente e finitura impeccabile
Caratteristiche e vantaggi:
Chiodi con speciale rivestimento che facilita la penetrazione
Le finiture anticorrosione per le classi di servizio 1, 2 e 3 rispondono a tutte le applicazioni
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
La più ampia gamma in Europa: Paslode offre i chiodi ideali per ogni applicazione
I chiodi Paslode sono marcati CE e sono quindi qualificati per la progettazione delle unioni secondo Eurocodice 5",/images/spit_prodotti_2/CHIODINASTRATISUCARTA34BRIGHT-Usoininternoasciuttoclassediservizio1.webp
spit,"CHIODI NASTRATI SU CARTA 34° BRIGHT - Uso in interno asciutto, classe di servizio 1","Chiodi perfetti, per chiodatura di qualità eccellente e finitura impeccabile
Caratteristiche e vantaggi:
Chiodi con speciale rivestimento che facilita la penetrazione
Le finiture anticorrosione per le classi di servizio 1, 2 e 3 rispondono a tutte le applicazioni
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
La più ampia gamma in Europa: Paslode offre i chiodi ideali per ogni applicazione
I chiodi Paslode sono marcati CE e sono quindi qualificati per la progettazione delle unioni secondo Eurocodice 5",/images/spit_prodotti_2/CHIODINASTRATISUCARTA34BRIGHT-Usoininternoasciuttoclassediservizio1.webp
spit,"CHIODI NASTRATI SU CARTA 34° BRIGHT - Uso in interno asciutto, classe di servizio 1","Chiodi perfetti, per chiodatura di qualità eccellente e finitura impeccabile
Caratteristiche e vantaggi:
Chiodi con speciale rivestimento che facilita la penetrazione
Le finiture anticorrosione per le classi di servizio 1, 2 e 3 rispondono a tutte le applicazioni
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
La più ampia gamma in Europa: Paslode offre i chiodi ideali per ogni applicazione
I chiodi Paslode sono marcati CE e sono quindi qualificati per la progettazione delle unioni secondo Eurocodice 5",/images/spit_prodotti_2/CHIODINASTRATISUCARTA34BRIGHT-Usoininternoasciuttoclassediservizio1.webp
spit,"CHIODI NASTRATI SU CARTA 34° GALV-PLUS - Uso in esterno protetto, classe di servizio 2","Chiodi perfetti, per chiodatura di qualità eccellente e finitura impeccabile
Caratteristiche e vantaggi:
Chiodi con speciale rivestimento che facilita la penetrazione
Le finiture anticorrosione per le classi di servizio 1, 2 e 3 rispondono a tutte le applicazioni
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
La più ampia gamma in Europa: Paslode offre i chiodi ideali per ogni applicazione
I chiodi Paslode sono marcati CE e sono quindi qualificati per la progettazione delle unioni secondo Eurocodice 5",/images/spit_prodotti_2/CHIODINASTRATISUCARTA34GALV-PLUS-Usoinesternoprotettoclassediservizio2.webp
spit,"CHIODI NASTRATI SU CARTA 34° HDG - Chiodi per esterno, classe di servizio 3","Chiodi perfetti, per chiodatura di qualità eccellente e finitura impeccabile
Caratteristiche e vantaggi:
Chiodi con speciale rivestimento che facilita la penetrazione
Le finiture anticorrosione per le classi di servizio 1, 2 e 3 rispondono a tutte le applicazioni
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
La più ampia gamma in Europa: Paslode offre i chiodi ideali per ogni applicazione
I chiodi Paslode sono marcati CE e sono quindi qualificati per la progettazione delle unioni secondo Eurocodice 5",/images/spit_prodotti_2/CHIODINASTRATISUCARTA34HDG-Chiodiperesternoclassediservizio3.webp
spit,"34° PAPER TAPE STAINLESS STEEL A2 NAIL - Per esterno, Classe di Servizio 3","Chiodi perfetti, per chiodatura di qualità eccellente e finitura impeccabile
Caratteristiche e vantaggi:
Chiodi con speciale rivestimento che facilita la penetrazione
Le finiture anticorrosione per le classi di servizio 1, 2 e 3 rispondono a tutte le applicazioni
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
La più ampia gamma in Europa: Paslode offre i chiodi ideali per ogni applicazione
I chiodi Paslode sono marcati CE e sono quindi qualificati per la progettazione delle unioni secondo Eurocodice 5
La testa lenticolare è ideale per la applicazioni esterne",/images/spit_prodotti_2/34PAPERTAPESTAINLESSSTEELA2NAIL-PeresternoClassediServizio3.webp
spit,"34° PAPER TAPE ELECTROGALV 12µM NAIL - Uso in esterno protetto, classe di servizio 2","Chiodi duri e sicuri contro l'inceppamento per maggiore sicurezza
Caratteristiche e vantaggi:
Chiodi a testa piena, ad alta resistenza allo strappo, ottima qualità e maggiore sicurezza
Chiodi con speciale rivestimento che facilita la penetrazione
Le classi di servizio 1 e 2 assicurano una soluzione ideale per tutte le condizioni applicative
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
I chiodi Paslode sono marcati CE e sono quindi qualificati per la progettazione delle unioni secondo Eurocodice 5",/images/spit_prodotti_2/34PAPERTAPEELECTROGALV12µMNAIL-Usoinesternoprotettoclassediservizio2.webp
spit,"CHIODI ELETTROSALDATI 16° HDG - Chiodi per esterno, classe di servizio 3","Adatta per chiodi a testa grande, offre la miglior qualità di fissaggio per elementi sottili
Caratteristiche e vantaggi:
Elevata autonomia di funzionamento senza necessità di ricarica
Sistema di nastratura resistente alle intemperie",/images/spit_prodotti_2/CHIODIELETTROSALDATI16HDG-Chiodiperesternoclassediservizio3.webp
spit,"CHIODI ELETTROSALDATI 16° INOX A2 - Chiodi per esterno, classe di servizio 3",,/images/spit_prodotti_2/CHIODIELETTROSALDATI16INOXA2-Chiodiperesternoclassediservizio3.webp
spit,PACK CHIODI HDG - ZINCATI 55 μm,,/images/spit_prodotti_2/PACKCHIODIHDG-ZINCATI55μm.webp
spit,PACK CHIODI ACCIAIO INOX A2,,/images/spit_prodotti_2/PACKCHIODIACCIAIOINOXA2.webp
spit,"CHIODI IN ROTOLO DI PLASTICA 0° EG - Chiodi per esterno protetto, classe di servizio 2",,/images/spit_prodotti_2/CHIODIINROTOLODIPLASTICA0EG-Chiodiperesternoprotettoclassediservizio2.webp
spit,CHIODI IN BRIGHT,,/images/spit_prodotti_2/CHIODIINBRIGHT.webp
spit,CHIODI IN BRIGHT,,/images/spit_prodotti_2/CHIODIINBRIGHT.webp
spit,CHIODI IN BRIGHT,,/images/spit_prodotti_2/CHIODIINBRIGHT.webp
spit,CHIODI IN INOX,,/images/spit_prodotti_2/CHIODIININOX.webp
spit,CHIODI TRALLEX - Per CNP 75.1 modello a contatto / sequenziale,,/images/spit_prodotti_2/CHIODITRALLEX-PerCNP751modelloacontattosequenziale.webp
spit,CHIODI GN HDG - ZINCATI 55 μm,,/images/spit_prodotti_2/CHIODIGNHDG-ZINCATI55μm.webp
spit,CHIODI GN ACCIAIO INOX A2,,/images/spit_prodotti_2/CHIODIGNACCIAIOINOXA2.webp
spit,"CHIODI ELETTROSALDATI 16° IN BOBINA PIATTA - Uso in interno asciutto, classe di servizio 1","Chiodi di qualità standard, finitura classe 1, non protetta dalla corrosione
Caratteristiche e vantaggi:
Elevata autonomia di funzionamento senza necessità di ricarica
Sistema di nastratura resistente alle intemperie",/images/spit_prodotti_2/CHIODIELETTROSALDATI16INBOBINAPIATTA-Usoininternoasciuttoclassediservizio1.webp
spit,"16° WIRE WELDED COIL BRIGHT NAIL - Uso in interno asciutto, classe di servizio 1","Chiodi di qualità standard, finitura classe 1, non protetta dalla corrosione",/images/spit_prodotti_2/16WIREWELDEDCOILBRIGHTNAIL-Usoininternoasciuttoclassediservizio1.webp
spit,"CHIODI ELETTROSALDATI 16° IN BOBINA PIATTA ELETTROGALVANIZZATI - ZINCATO 12 μm - Uso in esterno protetto, classe di servizio 2","Chiodi di qualità standard, finitura classe 1, non protetta dalla corrosione
Caratteristiche e vantaggi:
Elevata autonomia di funzionamento senza necessità di ricarica
Sistema di nastratura resistente alle intemperie",/images/spit_prodotti_2/CHIODIELETTROSALDATI16INBOBINAPIATTAELETTROGALVANIZZATI-ZINCATO12μm-Usoinesternoprotettoclassediservizio2.webp
spit,"CHIODI ELETTROSALDATI 16° IN BOBINA PIATTA INOX A2 - Per esterno, Classe di Servizio 3","Chiodi di qualità standard, finitura classe 1, non protetta dalla corrosione
Caratteristiche e vantaggi:
Elevata autonomia di funzionamento senza necessità di ricarica
Sistema di nastratura resistente alle intemperie",/images/spit_prodotti_2/CHIODIELETTROSALDATI16INBOBINAPIATTAINOXA2-PeresternoClassediServizio3.webp
spit,CHIODI SCRAIL TX-W BRIGHT,,/images/spit_prodotti_2/CHIODISCRAILTX-WBRIGHT.webp
spit,"CHIODI IN STRISCIA 21° NASTRATI IN PLASTICA - BRIGHT - Per interno, Classe di Servizio 1",,/images/spit_prodotti_2/CHIODIINSTRISCIA21NASTRATIINPLASTICA-BRIGHT-PerinternoClassediServizio1.webp
spit,"34° PAPER TAPE BRIGHT NAIL - Uso in interno asciutto, classe di servizio 1","Chiodi a testa piena, ad alta resistenza allo strappo, ottima qualità e maggiore sicurezza
Caratteristiche e vantaggi:
Chiodi con speciale rivestimento che facilita la penetrazione
Le finiture anticorrosione per le classi di servizio 1, 2 e 3 rispondono a tutte le applicazioni
Chiodi e materiali di consumo Paslode offrono il miglior livello qualitativo del mercato
Una gamma chiodi ampia e rispondente alle necessità applicative, fino a 160 mm di lunghezza",/images/spit_prodotti_2/34PAPERTAPEBRIGHTNAIL-Usoininternoasciuttoclassediservizio1.webp
spit,VITI GN ZINCATE 5 μm - per sola LCP 45.1,,/images/spit_prodotti_2/VITIGNZINCATE5μm-persolaLCP451.webp
spit,"IM200/50 S16 - Graffatrice a gas/batteria per fissaggio di punti serie S16, da 19 a 51 mm di lunghezza","Graffatrice gas/batteria per fissaggio di punti serie S16
Caratteristiche e vantaggi:
Portatile, comoda, con ampia gamma di graffe S16
Puntale sottile per un fissaggio di precisione (puntale opzionale per fissaggio a bordo)
Regolatore di profondità per la corretta infissione del punto
Dimensioni contenute, ben bilanciata, maneggevole",/images/spit_prodotti_2/IM20050S16-GraffatriceagasbatteriaperfissaggiodipuntiserieS16da19a51mmdilunghezza.webp
spit,HT-550 - Graffatrice manuale per punti DF50 da 6 a 14 mm di lunghezza,"Martello graffatore di qualità industriale
Caratteristiche e vantaggi:
Compatto ed estremamente robusto
Rimozione degli inceppamenti veloce, senza uso di chiavi
Caricatore dal basso ad alta capacità per una maggiore produttività sul cantiere",/images/spit_prodotti_2/HT-550-GraffatricemanualeperpuntiDF50da6a14mmdilunghezza.webp
spit,CS 5000 - Graffatrice manuale per punti DF50 da 8 a 14 mm di lunghezza,"Graffatrice industriale di alta qualità per i professionisti
Caratteristiche e vantaggi:
Attrezzo potente, facile da azionare
Regolatore della potenza per controllare l'energia di tiro
Non serve il compressore",/images/spit_prodotti_2/CS5000-GraffatricemanualeperpuntiDF50da8a14mmdilunghezza.webp
spit,PN755 - Graffatrice pneumatica per punti KG700 da 18 a 55 mm di lunghezza,"Attrezzo leggero, impiega una ampia gamma di graffe adatte a molteplici applicazioni
Caratteristiche e vantaggi:
Sistema di caricamento delle graffe facilitato, per ricarica più rapida
Regolatore di profondità per la corretta infissione della graffa, senza usare chiavi
Forma stretta per lavorare negli spazi più angusti
Deflettore d'aria orientabile manualmente
Tubo di scarico aria orientabile manualmente",/images/spit_prodotti_2/PN755-GraffatricepneumaticaperpuntiKG700da18a55mmdilunghezza.webp
spit,INLINER DC PN 765 - Sistema Inliner PN765,,/images/spit_prodotti_2/INLINERDCPN765-SistemaInlinerPN765.webp
spit,PN 775 XII - Graffatrice pneumatica per punti KG700 da 30 a 75 mm di lunghezza,"Caratteristiche e vantaggi:
Robusta, adatta per le applicazioni più intensive
Sistema di caricamento rapido
Regolazione della profondità
Impugnatura gommata, ergonomica ed antiscivolo",/images/spit_prodotti_2/PN775XII-GraffatricepneumaticaperpuntiKG700da30a75mmdilunghezza.webp
spit,"PN 29130 - Graffatrice pneumatica per punti BS 29000, da 75 a 130 mm di lunghezza","Caratteristiche e vantaggi:
L'esclusivo sistema di guida delle graffe garantisce prestazioni costanti
Aggraffaggio preciso, senza danneggiamento del materiale da fissare
Comoda regolazione della profondità, senza utensili
Sistema rapido di caricamento graffe
Caricatore protetto, sicurezza di impiego garantita
Sistema fluido di aggraffaggio senza rischi di inceppamento
Doppia impugnatura per maggiore confort",/images/spit_prodotti_2/PN29130-GraffatricepneumaticaperpuntiBS29000da75a130mmdilunghezza.webp
spit,"PN 29180 - Graffatrice pneumatica per punti BS 29000, da 130 a 180 mm di lunghezza","Caratteristiche e vantaggi:
L'esclusivo sistema di guida delle graffe garantisce prestazioni costanti
Aggraffaggio preciso, senza danneggiamento del materiale da fissare
Comoda regolazione della profondità, senza utensili
Sistema rapido di caricamento graffe
Caricatore protetto, sicurezza di impiego garantita
Sistema fluido di aggraffaggio senza rischi di inceppamento
Doppia impugnatura per maggiore comfort",/images/spit_prodotti_2/PN29180-GraffatricepneumaticaperpuntiBS29000da130a180mmdilunghezza.webp
spit,"S16 ELECTROGALV 3µM STAPLES - Spalla 13 mm, filo 1,6 x 1,4 mm, per uso interno, classe di servizio 1","Graffe di qualità standard per graffatura media e leggera
Caratteristiche e vantaggi:
Disponibili in confezione con bomboletta di gas, per uso con la graffatrice Paslode IM200
Punti zincati per protezione dall'ossidazione",/images/spit_prodotti_2/S16ELECTROGALV3µMSTAPLES-Spalla13mmfilo16x14mmperusointernoclassediservizio1.webp
spit,"S16 ELECTROGALV 3µM STAPLES - Spalla 13 mm, filo 1,6 x 1,4 mm, per uso interno, classe di servizio 1","Graffe di qualità standard per graffatura media e leggera
Caratteristiche e vantaggi:
Disponibili in confezione con bomboletta di gas, per uso con la graffatrice Paslode IM200
Punti zincati per protezione dall'ossidazione",/images/spit_prodotti_2/S16ELECTROGALV3µMSTAPLES-Spalla13mmfilo16x14mmperusointernoclassediservizio1.webp
